name,age,overall,nationality,club,bestposition,playerphoto,flagphoto,potential,height,inches,weight,bmi,foot,value,wage,totalstats,basestats,attacking,skill,movement,power,mentality,defending,goalkeeping
T. Henry,36,79,France,0,CAM,https://cdn.sofifa.com/players/001/625/15_120.png,https://cdn.sofifa.com/flags/fr.png,79,"6'2""",74,183,23.5,Right,0.0,0.0,1882,393,81,81,78,75,76,27,11
G. Coupet,37,75,France,Paris Saint-Germain,GK,https://cdn.sofifa.com/players/001/747/11_120.png,https://cdn.sofifa.com/flags/fr.png,83,"5'11""",71,176,24.5,Right,0.0,0.0,1149,415,17,18,49,46,31,14,85
O. Solskjær,34,75,Norway,Manchester United,ST,https://cdn.sofifa.com/players/001/845/08_120.png,https://cdn.sofifa.com/flags/no.png,83,"5'9""",69,163,24.1,Right,0.0,0.0,1432,377,67,56,44,57,68,20,16
H. Trabelsi,29,79,Tunisia,Manchester City,RWB,https://cdn.sofifa.com/players/002/148/07_120.png,https://cdn.sofifa.com/flags/tn.png,82,"5'11""",71,163,22.7,Right,0.0,0.0,1418,437,62,63,49,59,34,62,9
R. Weidenfeller,36,75,Germany,Borussia Dortmund,GK,https://cdn.sofifa.com/players/002/196/18_120.png,https://cdn.sofifa.com/flags/de.png,75,"6'3""",75,198,24.7,Left,900000.0,20000.0,1058,376,19,16,39,47,25,16,80
Eliseu,33,76,Portugal,SL Benfica,LB,https://cdn.sofifa.com/players/002/492/18_120.png,https://cdn.sofifa.com/flags/pt.png,76,"5'9""",69,181,26.7,Left,3000000.0,15000.0,2113,442,78,74,80,90,83,82,16
S. Petrov,32,76,Bulgaria,Aston Villa,CM,https://cdn.sofifa.com/players/002/956/13_120.png,https://cdn.sofifa.com/flags/bg.png,76,"5'11""",71,170,23.7,Right,2200000.0,20000.0,1920,395,80,71,61,78,85,70,11
Ricardo Carvalho,38,79,Portugal,Portugal,CB,https://cdn.sofifa.com/players/003/622/17_120.png,https://cdn.sofifa.com/flags/pt.png,79,"6'0""",72,174,23.6,Right,0.0,0.0,1703,349,69,57,56,60,72,85,13
M. Ballack,34,80,Germany,Bayer 04 Leverkusen,CM,https://cdn.sofifa.com/players/003/647/12_120.png,https://cdn.sofifa.com/flags/de.png,80,"6'2""",74,194,24.9,Right,3200000.0,30000.0,2181,447,90,80,70,91,96,77,11
Dida,39,75,Brazil,Internacional,GK,https://cdn.sofifa.com/players/003/712/14_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'5""",77,187,22.2,Left,0.0,30000.0,1274,409,28,26,50,49,31,27,84
B. Schneider,34,80,Germany,Bayer 04 Leverkusen,CF,https://cdn.sofifa.com/players/003/922/09_120.png,https://cdn.sofifa.com/flags/de.png,88,"5'10""",70,179,25.7,Right,0.0,0.0,1602,425,65,71,43,54,77,48,17
G. Gattuso,34,78,Italy,FC Sion,CDM,https://cdn.sofifa.com/players/004/202/13_120.png,https://cdn.sofifa.com/flags/it.png,78,"5'10""",70,170,24.4,Right,825000.0,20000.0,1858,394,61,56,73,74,86,90,8
C. Reyna,33,76,United States,New York Red Bulls,CM,https://cdn.sofifa.com/players/004/233/08_120.png,https://cdn.sofifa.com/flags/us.png,80,"5'10""",70,157,22.5,Right,0.0,0.0,1555,420,62,62,40,66,70,51,16
Cafu,37,83,Brazil,Milan,CF,https://cdn.sofifa.com/players/005/003/08_120.png,https://cdn.sofifa.com/flags/br.png,88,"5'9""",69,165,24.4,Right,0.0,0.0,1641,438,61,61,49,59,79,64,18
J. Carragher,34,77,England,Liverpool,CB,https://cdn.sofifa.com/players/005/467/13_120.png,https://cdn.sofifa.com/flags/gb-eng.png,77,"6'1""",73,183,24.1,Right,825000.0,20000.0,1561,315,55,41,51,63,70,87,14
F. Lampard,38,78,England,New York City FC,CM,https://cdn.sofifa.com/players/005/471/17_120.png,https://cdn.sofifa.com/flags/gb-eng.png,78,"6'0""",72,196,26.6,Right,575000.0,8000.0,2022,402,87,84,59,81,88,62,13
Casillas,38,79,Spain,FC Porto,GK,https://cdn.sofifa.com/players/005/479/20_120.png,https://cdn.sofifa.com/flags/es.png,79,"6'1""",73,185,24.4,Left,1300000.0,8000.0,1300,430,19,23,62,55,34,17,85
Figo,35,78,Portugal,Inter,CF,https://cdn.sofifa.com/players/005/589/09_120.png,https://cdn.sofifa.com/flags/pt.png,86,"5'11""",71,165,23.0,Right,0.0,0.0,1591,430,67,69,47,66,75,25,16
J. Litmanen,39,75,Finland,Finland,CAM,https://cdn.sofifa.com/players/005/673/11_120.png,https://cdn.sofifa.com/flags/fi.png,86,"5'11""",71,176,24.5,Right,0.0,0.0,1736,344,85,79,61,61,77,18,12
P. Kluivert,30,81,Netherlands,LOSC Lille,ST,https://cdn.sofifa.com/players/005/680/08_120.png,https://cdn.sofifa.com/flags/nl.png,81,"6'2""",74,176,22.6,Right,0.0,0.0,1604,439,71,63,50,70,72,24,17
J. Stam,34,82,Netherlands,Ajax,CB,https://cdn.sofifa.com/players/005/740/08_120.png,https://cdn.sofifa.com/flags/nl.png,90,"6'2""",74,190,24.4,Right,0.0,0.0,1458,387,47,42,47,56,81,59,16
N. Anelka,34,77,France,West Bromwich Albion,ST,https://cdn.sofifa.com/players/005/809/14_120.png,https://cdn.sofifa.com/flags/fr.png,77,"6'1""",73,176,23.2,Right,2100000.0,45000.0,1867,390,85,74,71,86,74,26,10
P. Nedved,35,80,Czech Republic,Juventus,CF,https://cdn.sofifa.com/players/006/235/09_120.png,https://cdn.sofifa.com/flags/cz.png,88,"5'10""",70,154,22.1,Right,0.0,0.0,1708,464,66,68,48,73,79,48,17
D. Stanković,33,78,Serbia,Inter,CAM,https://cdn.sofifa.com/players/006/908/13_120.png,https://cdn.sofifa.com/flags/rs.png,78,"5'11""",71,165,23.0,Right,2700000.0,30000.0,1979,407,81,84,64,76,86,66,10
K. Kaladze,33,76,Georgia,Genoa,CB,https://cdn.sofifa.com/players/007/142/12_120.png,https://cdn.sofifa.com/flags/ge.png,76,"6'1""",73,168,22.2,Left,1200000.0,20000.0,1673,348,62,51,62,67,67,86,11
R. Ferdinand,35,75,England,Queens Park Rangers,CB,https://cdn.sofifa.com/players/007/289/15_120.png,https://cdn.sofifa.com/flags/gb-eng.png,75,"6'4""",76,190,23.1,Right,550000.0,25000.0,1620,353,64,57,55,55,70,84,9
H. Crespo,35,76,Argentina,Parma,ST,https://cdn.sofifa.com/players/007/512/12_120.png,https://cdn.sofifa.com/flags/ar.png,76,"6'0""",72,179,24.3,Right,1700000.0,20000.0,1655,324,83,58,62,68,73,19,13
A. Cassano,33,76,Italy,Sampdoria,CAM,https://cdn.sofifa.com/players/007/631/17_120.png,https://cdn.sofifa.com/flags/it.png,76,"5'9""",69,176,26.0,Right,3400000.0,40000.0,1676,337,82,87,58,61,67,13,9
A. Pirlo,38,77,Italy,New York City FC,CM,https://cdn.sofifa.com/players/007/763/18_120.png,https://cdn.sofifa.com/flags/it.png,77,"5'10""",70,150,21.5,Right,2200000.0,8000.0,1741,349,78,91,53,60,76,42,3
R. van Persie,34,78,Netherlands,Feyenoord,CAM,https://cdn.sofifa.com/players/007/826/19_120.png,https://cdn.sofifa.com/flags/nl.png,78,"6'2""",74,157,20.2,Left,5500000.0,20000.0,1876,381,88,85,68,73,76,30,8
T. Rosický,36,79,Czech Republic,Sparta Praha,CAM,https://cdn.sofifa.com/players/008/473/18_120.png,https://cdn.sofifa.com/flags/cz.png,79,"5'10""",70,159,22.8,Right,4200000.0,2000.0,1979,410,77,83,82,74,82,48,12
A. Robben,36,80,Netherlands,FC Groningen,CAM,https://cdn.sofifa.com/players/009/014/20_120.png,https://cdn.sofifa.com/flags/nl.png,80,"5'11""",71,176,24.5,Left,5000000.0,12000.0,1970,407,84,88,83,75,75,28,14
Y. Benayoun,33,76,Israel,Queens Park Rangers,CAM,https://cdn.sofifa.com/players/009/432/14_120.png,https://cdn.sofifa.com/flags/il.png,76,"5'10""",70,154,22.1,Right,1900000.0,35000.0,1912,396,84,79,81,68,77,46,10
S. Eto'o,36,81,Cameroon,Atiker Konyaspor,ST,https://cdn.sofifa.com/players/009/676/18_120.png,https://cdn.sofifa.com/flags/cm.png,81,"5'10""",70,165,23.7,Right,6500000.0,20000.0,2019,415,87,80,80,85,84,34,12
R. van Nistelrooy,34,77,Netherlands,Málaga CF,ST,https://cdn.sofifa.com/players/010/264/12_120.png,https://cdn.sofifa.com/flags/nl.png,77,"6'2""",74,176,22.6,Right,2100000.0,20000.0,1784,360,83,74,60,69,83,30,10
Xavi,34,86,Spain,FC Barcelona,CAM,https://cdn.sofifa.com/players/010/535/15_120.png,https://cdn.sofifa.com/flags/es.png,86,"5'7""",67,148,23.2,Right,15500000.0,160000.0,2104,431,84,92,84,70,89,64,10
M. Klose,37,79,Germany,Lazio,ST,https://cdn.sofifa.com/players/011/141/16_120.png,https://cdn.sofifa.com/flags/de.png,79,"6'0""",72,185,25.1,Right,1300000.0,80000.0,1770,366,86,64,72,77,71,23,10
S. Keita,35,76,Mali,Roma,CB,https://cdn.sofifa.com/players/012/259/16_120.png,https://cdn.sofifa.com/flags/ml.png,76,"6'0""",72,165,22.4,Left,900000.0,70000.0,1954,413,74,66,72,80,87,81,8
O. Hargreaves   B,30,78,England,Manchester City,CDM,https://cdn.sofifa.com/players/012/265/12_120.png,https://cdn.sofifa.com/flags/gb-eng.png,78,"5'11""",71,161,22.5,Right,3000000.0,30000.0,2106,437,74,82,79,80,89,83,14
Puyol,35,83,Spain,FC Barcelona,CB,https://cdn.sofifa.com/players/013/038/14_120.png,https://cdn.sofifa.com/flags/es.png,83,"5'10""",70,176,25.3,Right,1300000.0,100000.0,1853,390,65,59,69,73,79,93,12
A. Shevchenko,32,77,Ukraine,Ukraine,ST,https://cdn.sofifa.com/players/013/128/10_120.png,https://cdn.sofifa.com/flags/ua.png,85,"6'0""",72,159,21.6,Right,0.0,0.0,1505,400,65,60,48,64,70,18,17
J. Terry,36,76,England,Aston Villa,CB,https://cdn.sofifa.com/players/013/732/18_120.png,https://cdn.sofifa.com/flags/gb-eng.png,76,"6'2""",74,198,25.4,Right,1000000.0,30000.0,1646,338,67,51,49,69,70,84,10
S. Gerrard,36,81,England,LA Galaxy,CM,https://cdn.sofifa.com/players/013/743/17_120.png,https://cdn.sofifa.com/flags/gb-eng.png,81,"6'0""",72,183,24.8,Right,1400000.0,10000.0,2154,435,91,86,67,86,93,72,12
J. Koller,36,78,Czech Republic,0,ST,https://cdn.sofifa.com/players/013/940/10_120.png,https://cdn.sofifa.com/flags/cz.png,80,"6'8""",80,234,25.7,Right,0.0,0.0,1580,401,69,46,44,73,71,23,36
D. Kuyt,35,75,Netherlands,Feyenoord,ST,https://cdn.sofifa.com/players/015/723/17_120.png,https://cdn.sofifa.com/flags/nl.png,75,"6'0""",72,185,25.1,Right,1500000.0,15000.0,2041,427,87,69,72,86,90,68,10
D. Van Buyten,35,78,Belgium,FC Bayern München,CB,https://cdn.sofifa.com/players/016/897/14_120.png,https://cdn.sofifa.com/flags/be.png,78,"6'6""",78,209,24.1,Right,650000.0,70000.0,1575,332,65,41,40,69,74,84,11
Y. Touré,35,80,Ivory Coast,Olympiacos CFP,CM,https://cdn.sofifa.com/players/020/289/19_120.png,https://cdn.sofifa.com/flags/ci.png,80,"6'3""",75,203,25.4,Right,6000000.0,2000.0,2073,433,82,87,63,83,90,75,12
Quaresma,36,79,Portugal,Vitória Guimarães,RM,https://cdn.sofifa.com/players/020/775/20_120.png,https://cdn.sofifa.com/flags/pt.png,79,"5'9""",69,148,21.9,Right,4200000.0,11000.0,1928,396,80,86,83,75,78,21,12
Danny,34,76,Portugal,Clube Sport Marítimo,CAM,https://cdn.sofifa.com/players/020/800/19_120.png,https://cdn.sofifa.com/flags/pt.png,76,"5'10""",70,150,21.5,Right,3900000.0,10000.0,1892,389,76,83,75,73,79,42,9
Cristiano Ronaldo,35,92,Portugal,Juventus,ST,https://cdn.sofifa.com/players/020/801/20_120.png,https://cdn.sofifa.com/flags/pt.png,92,"6'2""",74,183,23.5,Right,46000000.0,220000.0,2221,464,100,88,92,100,83,30,13
A. Frei,32,77,Switzerland,FC Basel 1893,ST,https://cdn.sofifa.com/players/020/882/13_120.png,https://cdn.sofifa.com/flags/ch.png,77,"5'11""",71,163,22.7,Right,2800000.0,40000.0,1977,404,83,82,77,83,85,29,13
M. Carrick,35,79,England,Manchester United,CM,https://cdn.sofifa.com/players/021/146/18_120.png,https://cdn.sofifa.com/flags/gb-eng.png,79,"6'2""",74,163,20.9,Right,3000000.0,90000.0,1970,398,80,77,62,75,84,80,13
Rogério Ceni,40,75,Brazil,São Paulo,GK,https://cdn.sofifa.com/players/021/570/14_120.png,https://cdn.sofifa.com/flags/br.png,75,"6'2""",74,194,24.9,Right,0.0,30000.0,1602,421,37,62,51,56,45,27,88
L. Toni,38,76,Italy,Hellas Verona,ST,https://cdn.sofifa.com/players/023/015/16_120.png,https://cdn.sofifa.com/flags/it.png,76,"6'4""",76,194,23.6,Right,650000.0,40000.0,1541,315,81,56,45,72,67,21,10
J. Riquelme,35,79,Argentina,Boca Juniors,CAM,https://cdn.sofifa.com/players/023/174/14_120.png,https://cdn.sofifa.com/flags/ar.png,79,"6'0""",72,174,23.6,Right,2500000.0,80000.0,1885,376,82,88,69,74,78,25,11
M. Bordon,33,82,Brazil,FC Schalke 04,CB,https://cdn.sofifa.com/players/023/330/10_120.png,https://cdn.sofifa.com/flags/br.png,84,"6'2""",74,198,25.4,Left,0.0,0.0,1588,413,55,58,40,72,77,61,15
Dédé,32,75,Brazil,Borussia Dortmund,LM,https://cdn.sofifa.com/players/023/972/11_120.png,https://cdn.sofifa.com/flags/br.png,82,"5'9""",69,152,22.4,Left,0.0,0.0,2087,437,80,82,80,78,84,82,10
S. Distin,37,77,France,Bournemouth,CB,https://cdn.sofifa.com/players/026/992/16_120.png,https://cdn.sofifa.com/flags/fr.png,77,"6'4""",76,194,23.6,Left,0.0,30000.0,1679,366,63,53,60,64,72,87,10
Ronaldinho,34,78,Brazil,Querétaro,CAM,https://cdn.sofifa.com/players/028/130/15_120.png,https://cdn.sofifa.com/flags/br.png,78,"6'0""",72,168,22.8,Right,4099999.9999999995,45000.0,1875,377,84,91,67,70,75,28,12
D. Berbatov,34,80,Bulgaria,PAOK,ST,https://cdn.sofifa.com/players/030/110/16_120.png,https://cdn.sofifa.com/flags/bg.png,80,"6'2""",74,165,21.2,Right,7500000.0,50000.0,1856,379,93,82,65,77,76,12,12
D. Drogba,38,81,Ivory Coast,0,ST,https://cdn.sofifa.com/players/031/432/17_120.png,https://cdn.sofifa.com/flags/ci.png,81,"6'2""",74,176,22.6,Right,0.0,0.0,1956,401,84,80,70,87,86,30,11
K. Källström,34,77,Sweden,Djurgårdens IF,CM,https://cdn.sofifa.com/players/031/831/18_120.png,https://cdn.sofifa.com/flags/se.png,77,"6'1""",73,183,24.1,Left,4300000.0,10000.0,2005,396,83,85,57,84,86,67,12
Ronaldo,33,77,Brazil,Corinthians,CAM,https://cdn.sofifa.com/players/037/576/11_120.png,https://cdn.sofifa.com/flags/br.png,91,"6'0""",72,209,28.3,Right,0.0,0.0,1739,372,87,81,63,72,67,13,8
J. Park,32,78,Korea Republic,PSV,CAM,https://cdn.sofifa.com/players/039/943/14_120.png,https://cdn.sofifa.com/flags/kr.png,78,"5'10""",70,161,23.1,Right,4099999.9999999995,80000.0,1923,408,82,72,85,72,77,47,11
Z. Ibrahimović,38,83,Sweden,Milan,ST,https://cdn.sofifa.com/players/041/236/20_120.png,https://cdn.sofifa.com/flags/se.png,83,"6'5""",77,209,24.8,Right,9500000.0,49000.0,1996,407,91,84,64,86,87,32,13
P. Mexès,33,77,France,Milan,CB,https://cdn.sofifa.com/players/041/635/16_120.png,https://cdn.sofifa.com/flags/fr.png,77,"6'2""",74,181,23.2,Right,3100000.0,60000.0,1813,394,68,59,70,78,71,87,4
Mikel Arteta,33,78,Spain,Arsenal,CM,https://cdn.sofifa.com/players/045/119/16_120.png,https://cdn.sofifa.com/flags/es.png,78,"5'9""",69,141,20.8,Right,5000000.0,70000.0,2056,408,83,84,64,77,91,75,15
Joaquín,38,80,Spain,Real Betis,CAM,https://cdn.sofifa.com/players/045/186/20_120.png,https://cdn.sofifa.com/flags/es.png,80,"5'10""",70,165,23.7,Right,5000000.0,22000.0,1959,412,86,87,77,68,78,46,11
Xabi Alonso,34,82,Spain,FC Bayern München,CM,https://cdn.sofifa.com/players/045/197/17_120.png,https://cdn.sofifa.com/flags/es.png,82,"6'0""",72,176,23.9,Right,6000000.0,100000.0,2049,404,84,87,57,78,96,75,10
D. Bonera,37,75,Italy,Villarreal CF,CB,https://cdn.sofifa.com/players/045/595/19_120.png,https://cdn.sofifa.com/flags/it.png,75,"6'0""",72,185,25.1,Right,450000.0,20000.0,1491,314,53,46,45,68,65,86,3
Raúl,34,81,Spain,FC Schalke 04,CAM,https://cdn.sofifa.com/players/045/661/12_120.png,https://cdn.sofifa.com/flags/es.png,81,"5'11""",71,150,20.9,Left,4300000.0,50000.0,1924,395,90,77,77,78,80,23,11
M. Zidan,29,75,Egypt,1. FSV Mainz 05,RW,https://cdn.sofifa.com/players/045/707/12_120.png,https://cdn.sofifa.com/flags/eg.png,75,"5'8""",68,157,23.9,Right,2400000.0,10000.0,1873,395,81,80,86,77,71,21,8
E. Moretti,37,75,Italy,Torino,CB,https://cdn.sofifa.com/players/046/736/19_120.png,https://cdn.sofifa.com/flags/it.png,75,"6'0""",72,170,23.1,Left,450000.0,20000.0,1568,317,52,54,55,60,63,85,12
S. Proto,37,75,Belgium,Lazio,GK,https://cdn.sofifa.com/players/047/201/20_120.png,https://cdn.sofifa.com/flags/be.png,75,"6'0""",72,163,22.1,Right,675000.0,22000.0,1288,416,21,23,61,52,36,17,83
Júlio César,37,80,Brazil,SL Benfica,GK,https://cdn.sofifa.com/players/048/717/18_120.png,https://cdn.sofifa.com/flags/br.png,80,"6'1""",73,174,23.0,Left,1000000.0,9000.0,1263,421,18,22,60,48,36,16,86
P. Čech,36,81,Czech Republic,Arsenal,GK,https://cdn.sofifa.com/players/048/940/19_120.png,https://cdn.sofifa.com/flags/cz.png,81,"6'5""",77,198,23.5,Left,2400000.0,60000.0,1161,426,23,21,49,39,30,13,88
D. Forlán,35,78,Uruguay,Uruguay,CAM,https://cdn.sofifa.com/players/049/072/15_120.png,https://cdn.sofifa.com/flags/uy.png,78,"5'11""",71,172,24.0,Right,0.0,0.0,1939,400,88,86,74,84,74,26,9
Hugo Viana,29,78,Portugal,SC Braga,CAM,https://cdn.sofifa.com/players/049/204/13_120.png,https://cdn.sofifa.com/flags/pt.png,78,"5'10""",70,163,23.4,Left,4700000.0,30000.0,2083,427,83,87,74,82,86,64,12
Fernando Torres,34,77,Spain,Sagan Tosu,ST,https://cdn.sofifa.com/players/049/369/19_120.png,https://cdn.sofifa.com/flags/es.png,77,"6'1""",73,174,23.0,Right,4700000.0,8000.0,1852,393,85,74,70,81,73,29,12
T. Motta,34,80,Italy,Paris Saint-Germain,CDM,https://cdn.sofifa.com/players/049/370/18_120.png,https://cdn.sofifa.com/flags/it.png,80,"6'2""",74,181,23.2,Left,4500000.0,80000.0,1944,390,81,77,47,83,87,82,10
S. Pienaar,34,75,South Africa,Sunderland,CAM,https://cdn.sofifa.com/players/050/327/17_120.png,https://cdn.sofifa.com/flags/za.png,75,"5'7""",67,146,22.9,Right,2000000.0,40000.0,1960,402,80,80,80,73,82,46,13
L. King,30,82,England,Tottenham Hotspur,CB,https://cdn.sofifa.com/players/050/752/12_120.png,https://cdn.sofifa.com/flags/gb-eng.png,82,"6'2""",74,190,24.4,Right,7000000.0,60000.0,1643,365,54,48,68,60,69,89,12
E. van der Sar,39,83,Netherlands,Manchester United,GK,https://cdn.sofifa.com/players/051/539/11_120.png,https://cdn.sofifa.com/flags/nl.png,87,"6'6""",78,196,22.6,Right,0.0,0.0,1272,467,17,18,57,48,41,12,95
M. Diarra,32,75,Mali,Fulham,CB,https://cdn.sofifa.com/players/052/058/14_120.png,https://cdn.sofifa.com/flags/ml.png,75,"6'0""",72,181,24.5,Right,850000.0,30000.0,1842,385,67,67,64,69,79,85,12
P. Evra,36,75,France,West Ham United,CB,https://cdn.sofifa.com/players/052/091/18_120.png,https://cdn.sofifa.com/flags/fr.png,75,"5'9""",69,165,24.4,Left,775000.0,50000.0,1944,406,70,73,77,75,82,83,4
F. Miccoli,33,81,Italy,Palermo,CAM,https://cdn.sofifa.com/players/053/116/13_120.png,https://cdn.sofifa.com/flags/it.png,81,"5'6""",66,161,26.0,Right,5000000.0,40000.0,2025,418,87,88,94,76,78,24,12
D. De Rossi,35,82,Italy,Boca Juniors,CB,https://cdn.sofifa.com/players/053/302/20_120.png,https://cdn.sofifa.com/flags/it.png,82,"6'0""",72,183,24.8,Right,7000000.0,20000.0,2083,427,78,75,71,84,89,92,11
Maxwell,34,79,Brazil,Paris Saint-Germain,LWB,https://cdn.sofifa.com/players/053/405/17_120.png,https://cdn.sofifa.com/flags/br.png,79,"5'9""",69,161,23.8,Left,2900000.0,80000.0,2114,452,86,77,79,82,83,86,10
P. Mertesacker,32,80,Germany,Arsenal,CB,https://cdn.sofifa.com/players/053/612/18_120.png,https://cdn.sofifa.com/flags/de.png,80,"6'6""",78,198,22.9,Right,8500000.0,110000.0,1537,322,57,51,40,58,70,91,11
Deco,34,76,Portugal,Fluminense,CAM,https://cdn.sofifa.com/players/053/769/13_120.png,https://cdn.sofifa.com/flags/pt.png,76,"5'9""",69,161,23.8,Right,2100000.0,20000.0,1872,382,83,85,68,63,75,50,12
W. Rooney,34,77,England,Derby County,CM,https://cdn.sofifa.com/players/054/050/20_120.png,https://cdn.sofifa.com/flags/gb-eng.png,77,"5'9""",69,183,27.0,Right,4300000.0,31000.0,2075,421,89,85,70,84,89,55,11
A. Aquilani,32,75,Italy,UD Las Palmas,CM,https://cdn.sofifa.com/players/103/935/18_120.png,https://cdn.sofifa.com/flags/it.png,75,"6'1""",73,174,23.0,Right,5000000.0,20000.0,1977,401,82,83,66,77,81,63,12
R. Jarstein,35,77,Norway,Hertha BSC,GK,https://cdn.sofifa.com/players/104/389/20_120.png,https://cdn.sofifa.com/flags/no.png,77,"6'3""",75,190,23.7,Right,2400000.0,21000.0,1203,424,21,20,50,52,30,13,86
Aduriz,38,81,Spain,Athletic Club de Bilbao,ST,https://cdn.sofifa.com/players/106/231/20_120.png,https://cdn.sofifa.com/flags/es.png,81,"6'0""",72,172,23.3,Right,6500000.0,27000.0,1952,402,87,68,66,86,83,55,13
